date,frequency_tag,gdp_growth_pct,current_account_pct_gdp,public_debt_pct_gdp,inflation_cpi_pct,eur_mad,usd_mad,brent_usd,wheat_usd,gold_usd,vix,sp500_close,em_close,us10y_yield,masi_close,gdp_ci,gdp_sn,gdp_cm,gdp_tn,macro_momentum,fx_pressure_eur,global_risk_flag
2025-03-12,daily_ffill,,-1.16354070328466,67.7,0.9,10.218099594116211,9.65250015258789,70.94999694824219,24.25,2939.10009765625,24.229999542236328,5599.2998046875,54.310001373291016,4.317999839782715,167.6699981689453,6.01953461940062,6.06055141198976,,1.61444564976986,,0.014757398588226778,0
2025-03-13,daily_ffill,,-1.16354070328466,67.7,0.9,10.218700408935547,9.6875,69.87999725341797,24.5,2984.300048828125,24.65999984741211,5521.52001953125,54.04999923706055,4.27400016784668,165.69000244140625,6.01953461940062,6.06055141198976,,1.61444564976986,,0.014514785478435321,0
2025-03-14,daily_ffill,,-1.16354070328466,67.7,0.9,10.190999984741211,9.38609504699707,70.58000183105469,24.450000762939453,2994.5,21.770000457763672,5638.93994140625,55.029998779296875,4.308000087738037,168.2100067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.011764681376684294,0
2025-03-15,daily_ffill,,-1.16354070328466,67.7,0.9,10.190999984741211,9.38609504699707,70.58000183105469,24.450000762939453,2994.5,21.770000457763672,5638.93994140625,55.029998779296875,4.308000087738037,168.2100067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.011764681376684294,0
2025-03-16,daily_ffill,,-1.16354070328466,67.7,0.9,10.190999984741211,9.38609504699707,70.58000183105469,24.450000762939453,2994.5,21.770000457763672,5638.93994140625,55.029998779296875,4.308000087738037,168.2100067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.010811367624052215,0
2025-03-17,daily_ffill,,-1.16354070328466,67.7,0.9,10.206100463867188,9.34410572052002,71.06999969482422,24.850000381469727,3000.0,20.510000228881836,5675.1201171875,55.939998626708984,4.306000232696533,172.77999877929688,6.01953461940062,6.06055141198976,,1.61444564976986,,0.011777201008083216,0
2025-03-18,daily_ffill,,-1.16354070328466,67.7,0.9,10.196100234985352,9.642999649047852,70.55999755859375,24.75,3035.10009765625,21.700000762939453,5614.66015625,55.689998626708984,4.281000137329102,168.16000366210938,6.01953461940062,6.06055141198976,,1.61444564976986,,0.013035383514943932,0
2025-03-19,daily_ffill,,-1.16354070328466,67.7,0.9,10.194499969482422,9.612000465393066,70.77999877929688,24.700000762939453,3035.89990234375,19.899999618530273,5675.2900390625,55.7599983215332,4.25600004196167,172.74000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.012765744579376292,0
2025-03-20,daily_ffill,,-1.16354070328466,67.7,0.9,10.172900199890137,9.64799976348877,72.0,24.299999237060547,3040.0,19.799999237060547,5662.89013671875,55.27000045776367,4.232999801635742,169.5,6.01953461940062,6.06055141198976,,1.61444564976986,,0.011463985273120425,0
2025-03-21,daily_ffill,,-1.16354070328466,67.7,0.9,10.143500328063965,9.631999969482422,72.16000366210938,24.450000762939453,3018.199951171875,19.280000686645508,5667.56005859375,55.08000183105469,4.251999855041504,165.82000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.008540835439787564,0
2025-03-22,daily_ffill,,-1.16354070328466,67.7,0.9,10.143500328063965,9.631999969482422,72.16000366210938,24.450000762939453,3018.199951171875,19.280000686645508,5667.56005859375,55.08000183105469,4.251999855041504,165.82000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.008540835439787564,0
2025-03-23,daily_ffill,,-1.16354070328466,67.7,0.9,10.143500328063965,9.631999969482422,72.16000366210938,24.450000762939453,3018.199951171875,19.280000686645508,5667.56005859375,55.08000183105469,4.251999855041504,165.82000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.013144396231062672,0
2025-03-24,daily_ffill,,-1.16354070328466,67.7,0.9,10.079299926757812,9.266192436218262,73.0,24.049999237060547,3013.10009765625,17.479999542236328,5767.56982421875,55.25,4.330999851226807,167.61000061035156,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0033047914206996154,0
2025-03-25,daily_ffill,,-1.16354070328466,67.7,0.9,10.049799919128418,9.574999809265137,73.0199966430664,23.899999618530273,3023.699951171875,17.149999618530273,5776.64990234375,55.15999984741211,4.307000160217285,169.6999969482422,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0037966031835464653,0
2025-03-26,daily_ffill,,-1.16354070328466,67.7,0.9,10.018600463867188,9.569000244140625,73.79000091552734,23.450000762939453,3020.89990234375,18.329999923706055,5712.2001953125,54.83000183105469,4.3379998207092285,166.4199981689453,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.012381445271278047,0
2025-03-27,daily_ffill,,-1.16354070328466,67.7,0.9,10.038200378417969,9.614999771118164,74.02999877929688,23.350000381469727,3060.199951171875,18.690000534057617,5693.31005859375,55.06999969482422,4.36899995803833,168.47000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.015737258035075752,0
2025-03-28,daily_ffill,,-1.16354070328466,67.7,0.9,10.031700134277344,9.625,73.62999725341797,23.100000381469727,3086.5,21.649999618530273,5580.93994140625,54.09000015258789,4.255000114440918,163.5500030517578,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.016374618107609096,0
2025-03-29,daily_ffill,,-1.16354070328466,67.7,0.9,10.031700134277344,9.625,73.62999725341797,23.100000381469727,3086.5,21.649999618530273,5580.93994140625,54.09000015258789,4.255000114440918,163.5500030517578,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.016374618107609096,0
2025-03-30,daily_ffill,,-1.16354070328466,67.7,0.9,10.031700134277344,9.625,73.62999725341797,23.100000381469727,3086.5,21.649999618530273,5580.93994140625,54.09000015258789,4.255000114440918,163.5500030517578,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.017434351929813463,0
2025-03-31,daily_ffill,,-1.16354070328466,67.7,0.9,10.080900192260742,9.259149551391602,74.73999786376953,23.399999618530273,3122.800048828125,22.280000686645508,5611.85009765625,53.970001220703125,4.245999813079834,166.60000610351562,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.012789499430961415,0
2025-04-01,daily_ffill,,-1.16354070328466,67.7,0.9,10.067500114440918,9.619999885559082,74.48999786376953,23.600000381469727,3118.89990234375,21.770000457763672,5633.06982421875,54.209999084472656,4.156000137329102,167.61000061035156,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.014738501840597773,0
2025-04-02,daily_ffill,,-1.16354070328466,67.7,0.9,10.06980037689209,9.6225004196167,74.94999694824219,23.5,3139.89990234375,21.510000228881836,5670.97021484375,54.27000045776367,4.196000099182129,171.47999572753906,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.014571327672279533,0
2025-04-03,daily_ffill,,-1.16354070328466,67.7,0.9,10.045700073242188,9.581999778747559,70.13999938964844,23.450000762939453,3097.0,30.020000457763672,5396.52001953125,53.15999984741211,4.054999828338623,152.3699951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.01425766968075537,1
2025-04-04,daily_ffill,,-1.16354070328466,67.7,0.9,10.172200202941895,9.524999618530273,65.58000183105469,23.100000381469727,3012.0,45.310001373291016,5074.080078125,50.2599983215332,3.984999895095825,144.39999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0018447435803615742,1
2025-04-05,daily_ffill,,-1.16354070328466,67.7,0.9,10.172200202941895,9.524999618530273,65.58000183105469,23.100000381469727,3012.0,45.310001373291016,5074.080078125,50.2599983215332,3.984999895095825,144.39999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0018447435803615742,1
2025-04-06,daily_ffill,,-1.16354070328466,67.7,0.9,10.172200202941895,9.524999618530273,65.58000183105469,23.100000381469727,3012.0,45.310001373291016,5074.080078125,50.2599983215332,3.984999895095825,144.39999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0033215684134514367,1
2025-04-07,daily_ffill,,-1.16354070328466,67.7,0.9,10.165200233459473,9.27270221710205,64.20999908447266,23.299999237060547,2951.300048828125,46.97999954223633,5062.25,48.47999954223633,4.15500020980835,150.36000061035156,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.003030570592063575,1
2025-04-08,daily_ffill,,-1.16354070328466,67.7,0.9,10.107799530029297,9.524999618530273,62.81999969482422,23.350000381469727,2968.39990234375,52.33000183105469,4982.77001953125,47.7400016784668,4.26200008392334,145.05999755859375,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.008504628938414416,1
2025-04-09,daily_ffill,,-1.16354070328466,67.7,0.9,10.102800369262695,9.545000076293945,65.4800033569336,23.649999618530273,3056.5,33.619998931884766,5456.89990234375,51.040000915527344,4.400000095367432,164.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.006890840296280398,1
2025-04-10,daily_ffill,,-1.16354070328466,67.7,0.9,10.151200294494629,9.545000076293945,63.33000183105469,23.450000762939453,3155.199951171875,40.720001220703125,5268.0498046875,50.150001525878906,4.394000053405762,151.49000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0007591034831793131,1
2025-04-11,daily_ffill,,-1.16354070328466,67.7,0.9,10.148799896240234,9.399999618530273,64.76000213623047,24.149999618530273,3222.199951171875,37.560001373291016,5363.35986328125,51.65999984741211,4.493000030517578,153.89999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0005224595065675963,1
2025-04-12,daily_ffill,,-1.16354070328466,67.7,0.9,10.148799896240234,9.399999618530273,64.76000213623047,24.149999618530273,3222.199951171875,37.560001373291016,5363.35986328125,51.65999984741211,4.493000030517578,153.89999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0005224595065675963,1
2025-04-13,daily_ffill,,-1.16354070328466,67.7,0.9,10.148799896240234,9.399999618530273,64.76000213623047,24.149999618530273,3222.199951171875,37.560001373291016,5363.35986328125,51.65999984741211,4.493000030517578,153.89999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.00689531713387348,1
2025-04-14,daily_ffill,,-1.16354070328466,67.7,0.9,10.20680046081543,8.999712944030762,64.87999725341797,23.899999618530273,3204.800048828125,30.889999389648438,5405.97021484375,52.13999938964844,4.363999843597412,153.61000061035156,6.01953461940062,6.06055141198976,,1.61444564976986,,0.015622255462835799,1
2025-04-15,daily_ffill,,-1.16354070328466,67.7,0.9,10.213800430297852,9.284000396728516,64.66999816894531,23.649999618530273,3218.699951171875,30.1200008392334,5396.6298828125,52.099998474121094,4.322999954223633,152.05999755859375,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01948375595320595,1
2025-04-16,daily_ffill,,-1.16354070328466,67.7,0.9,10.195199966430664,8.9951171875,65.8499984741211,23.75,3326.60009765625,32.63999938964844,5275.7001953125,51.5099983215332,4.2789998054504395,151.67999267578125,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01564021259729409,1
2025-04-17,daily_ffill,,-1.16354070328466,67.7,0.9,10.205499649047852,8.980117797851562,67.95999908447266,23.799999237060547,3308.699951171875,29.649999618530273,5282.7001953125,51.970001220703125,4.333000183105469,152.14999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01732503089647297,1
2025-04-18,daily_ffill,,-1.16354070328466,67.7,0.9,10.205499649047852,8.980117797851562,67.95999908447266,23.799999237060547,3308.699951171875,29.649999618530273,5282.7001953125,51.970001220703125,4.333000183105469,152.14999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01732503089647297,1
2025-04-19,daily_ffill,,-1.16354070328466,67.7,0.9,10.205499649047852,8.980117797851562,67.95999908447266,23.799999237060547,3308.699951171875,29.649999618530273,5282.7001953125,51.970001220703125,4.333000183105469,152.14999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01732503089647297,1
2025-04-20,daily_ffill,,-1.16354070328466,67.7,0.9,10.205499649047852,8.980117797851562,67.95999908447266,23.799999237060547,3308.699951171875,29.649999618530273,5282.7001953125,51.970001220703125,4.333000183105469,152.14999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.012359953417926617,1
2025-04-21,daily_ffill,,-1.16354070328466,67.7,0.9,10.205499649047852,8.980117797851562,66.26000213623047,23.450000762939453,3406.199951171875,33.81999969482422,5158.2001953125,51.95000076293945,4.40500020980835,149.24000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.013707428163719282,1
2025-04-22,daily_ffill,,-1.16354070328466,67.7,0.9,10.196200370788574,9.270000457763672,67.44000244140625,23.350000381469727,3400.800048828125,30.56999969482422,5287.759765625,52.72999954223633,4.388999938964844,152.07000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,0.012552383281255963,1
2025-04-23,daily_ffill,,-1.16354070328466,67.7,0.9,10.24940013885498,9.229999542236328,66.12000274658203,23.149999618530273,3276.300048828125,28.450000762939453,5375.85986328125,53.27000045776367,4.38700008392334,157.92999267578125,6.01953461940062,6.06055141198976,,1.61444564976986,,0.020277338973654135,1
2025-04-24,daily_ffill,,-1.16354070328466,67.7,0.9,10.214400291442871,8.957132339477539,66.55000305175781,23.100000381469727,3332.0,26.469999313354492,5484.77001953125,53.95000076293945,4.304999828338623,162.6300048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004148570383895045,1
2025-04-25,daily_ffill,,-1.16354070328466,67.7,0.9,10.214400291442871,8.969717025756836,66.87000274658203,23.200000762939453,3282.39990234375,24.84000015258789,5525.2099609375,53.7599983215332,4.265999794006348,163.74000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004148570383895045,0
2025-04-26,daily_ffill,,-1.16354070328466,67.7,0.9,10.214400291442871,8.969717025756836,66.87000274658203,23.200000762939453,3282.39990234375,24.84000015258789,5525.2099609375,53.7599983215332,4.265999794006348,163.74000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004148570383895045,0
2025-04-27,daily_ffill,,-1.16354070328466,67.7,0.9,10.214400291442871,8.969717025756836,66.87000274658203,23.200000762939453,3282.39990234375,24.84000015258789,5525.2099609375,53.7599983215332,4.265999794006348,163.74000549316406,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004840048090883009,0
2025-04-28,daily_ffill,,-1.16354070328466,67.7,0.9,10.194100379943848,9.25,65.86000061035156,22.649999618530273,3332.5,25.149999618530273,5528.75,53.900001525878906,4.216000080108643,164.0399932861328,6.01953461940062,6.06055141198976,,1.61444564976986,,0.008538045264764094,1
2025-04-29,daily_ffill,,-1.16354070328466,67.7,0.9,10.184399604797363,8.974898338317871,64.25,22.399999618530273,3318.800048828125,24.170000076293945,5560.830078125,54.099998474121094,4.172999858856201,163.13999938964844,6.01953461940062,6.06055141198976,,1.61444564976986,,0.008076892797261426,0
2025-04-30,daily_ffill,,-1.16354070328466,67.7,0.9,10.214599609375,9.257499694824219,63.119998931884766,22.600000381469727,3305.0,24.700000762939453,5569.06005859375,54.16999816894531,4.177000045776367,160.9600067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0062454993538798576,0
2025-05-01,daily_ffill,,-1.16354070328466,67.7,0.9,10.191300392150879,9.265000343322754,62.130001068115234,22.649999618530273,3210.0,24.600000381469727,5604.14013671875,54.13999938964844,4.230999946594238,163.64999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004187736121035401,0
2025-05-02,daily_ffill,,-1.16354070328466,67.7,0.9,10.191300392150879,9.297499656677246,61.290000915527344,23.049999237060547,3231.89990234375,22.68000030517578,5686.669921875,55.709999084472656,4.322000026702881,166.4199981689453,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004187736121035401,0
2025-05-03,daily_ffill,,-1.16354070328466,67.7,0.9,10.191300392150879,9.297499656677246,61.290000915527344,23.049999237060547,3231.89990234375,22.68000030517578,5686.669921875,55.709999084472656,4.322000026702881,166.4199981689453,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004187736121035401,0
2025-05-04,daily_ffill,,-1.16354070328466,67.7,0.9,10.191300392150879,9.297499656677246,61.290000915527344,23.049999237060547,3231.89990234375,22.68000030517578,5686.669921875,55.709999084472656,4.322000026702881,166.4199981689453,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0015186021049452547,0
2025-05-05,daily_ffill,,-1.16354070328466,67.7,0.9,10.166899681091309,8.993675231933594,60.22999954223633,22.600000381469727,3311.300048828125,23.639999389648438,5650.3798828125,56.15999984741211,4.3429999351501465,162.86000061035156,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.004591899903136798,0
2025-05-06,daily_ffill,,-1.16354070328466,67.7,0.9,10.126299858093262,8.917529106140137,62.150001525878906,22.700000762939453,3411.39990234375,24.760000228881836,5606.91015625,55.880001068115234,4.308000087738037,161.47000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.006758092883343836,0
2025-05-07,daily_ffill,,-1.16354070328466,67.7,0.9,10.123499870300293,8.936823844909668,61.119998931884766,22.75,3381.39990234375,23.549999237060547,5631.27978515625,55.2400016784668,4.275000095367432,150.11000061035156,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.008034861747823308,0
2025-05-08,daily_ffill,,-1.16354070328466,67.7,0.9,10.1358003616333,8.917257308959961,62.84000015258789,22.549999237060547,3296.60009765625,22.479999542236328,5663.93994140625,55.16999816894531,4.373000144958496,153.5800018310547,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.006829581089746406,0
2025-05-09,daily_ffill,,-1.16354070328466,67.7,0.9,10.087400436401367,8.927653312683105,63.90999984741211,22.200000762939453,3335.39990234375,21.899999618530273,5659.91015625,55.529998779296875,4.375,156.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.011572114713413684,0
2025-05-10,daily_ffill,,-1.16354070328466,67.7,0.9,10.087400436401367,8.927653312683105,63.90999984741211,22.200000762939453,3335.39990234375,21.899999618530273,5659.91015625,55.529998779296875,4.375,156.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.011572114713413684,0
2025-05-11,daily_ffill,,-1.16354070328466,67.7,0.9,10.087400436401367,8.927653312683105,63.90999984741211,22.200000762939453,3335.39990234375,21.899999618530273,5659.91015625,55.529998779296875,4.375,156.57000732421875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.011572114713413684,0
2025-05-12,daily_ffill,,-1.16354070328466,67.7,0.9,10.063799858093262,8.942023277282715,64.95999908447266,21.950000762939453,3220.0,18.389999389648438,5844.18994140625,56.75,4.456999778747559,163.55999755859375,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.012985279602255706,0
2025-05-13,daily_ffill,,-1.16354070328466,67.7,0.9,9.998600006103516,9.34000015258789,66.62999725341797,22.049999237060547,3240.300048828125,18.219999313354492,5886.5498046875,56.880001068115234,4.499000072479248,161.55999755859375,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.02446973767769034,0
2025-05-14,daily_ffill,,-1.16354070328466,67.7,0.9,10.018899917602539,9.295000076293945,66.08999633789062,22.25,3181.39990234375,18.6200008392334,5892.580078125,57.290000915527344,4.5279998779296875,153.14999389648438,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.019139682043214257,0
2025-05-15,daily_ffill,,-1.16354070328466,67.7,0.9,10.085800170898438,9.29699993133545,64.52999877929688,22.549999237060547,3220.699951171875,17.829999923706055,5916.93017578125,57.29999923706055,4.454999923706055,154.38999938964844,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0125900803644996,0
2025-05-16,daily_ffill,,-1.16354070328466,67.7,0.9,10.057999610900879,9.284000396728516,65.41000366210938,22.350000381469727,3182.0,17.239999771118164,5958.3798828125,57.310001373291016,4.440999984741211,155.6199951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.015311782980839017,0
2025-05-17,daily_ffill,,-1.16354070328466,67.7,0.9,10.057999610900879,9.284000396728516,65.41000366210938,22.350000381469727,3182.0,17.239999771118164,5958.3798828125,57.310001373291016,4.440999984741211,155.6199951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.015311782980839017,0
2025-05-18,daily_ffill,,-1.16354070328466,67.7,0.9,10.057999610900879,9.284000396728516,65.41000366210938,22.350000381469727,3182.0,17.239999771118164,5958.3798828125,57.310001373291016,4.440999984741211,155.6199951171875,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.013350934753471488,0
2025-05-19,daily_ffill,,-1.16354070328466,67.7,0.9,10.050200462341309,8.985065460205078,65.54000091552734,22.5,3228.89990234375,18.139999389648438,5963.60009765625,57.47999954223633,4.474999904632568,155.1300048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.013176932137741404,0
2025-05-20,daily_ffill,,-1.16354070328466,67.7,0.9,10.076600074768066,8.93537425994873,65.37999725341797,23.049999237060547,3280.300048828125,18.09000015258789,5940.4599609375,57.41999816894531,4.480999946594238,156.1699981689453,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.013510028771003157,0
2025-05-21,daily_ffill,,-1.16354070328466,67.7,0.9,10.070799827575684,8.951942443847656,64.91000366210938,23.149999618530273,3309.300048828125,20.8700008392334,5844.60986328125,57.34000015258789,4.5960001945495605,149.38999938964844,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.011823865447828652,0
2025-05-22,daily_ffill,,-1.16354070328466,67.7,0.9,10.117300033569336,9.210000038146973,64.44000244140625,23.200000762939453,3292.300048828125,20.280000686645508,5842.009765625,57.189998626708984,4.552999973297119,149.91000366210938,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.007261130153570661,0
2025-05-23,daily_ffill,,-1.16354070328466,67.7,0.9,10.092700004577637,8.927642822265625,64.77999877929688,23.100000381469727,3363.60009765625,22.290000915527344,5802.81982421875,57.45000076293945,4.508999824523926,150.1300048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.009674956460824391,0
2025-05-24,daily_ffill,,-1.16354070328466,67.7,0.9,10.092700004577637,8.927642822265625,64.77999877929688,23.100000381469727,3363.60009765625,22.290000915527344,5802.81982421875,57.45000076293945,4.508999824523926,150.1300048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.009674956460824391,0
2025-05-25,daily_ffill,,-1.16354070328466,67.7,0.9,10.092700004577637,8.927642822265625,64.77999877929688,23.100000381469727,3363.60009765625,22.290000915527344,5802.81982421875,57.45000076293945,4.508999824523926,150.1300048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.007298161567549477,0
2025-05-26,daily_ffill,,-1.16354070328466,67.7,0.9,10.092700004577637,8.877776145935059,64.77999877929688,23.100000381469727,3363.60009765625,22.290000915527344,5802.81982421875,57.45000076293945,4.508999824523926,150.1300048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.003318078072591435,0
2025-05-27,daily_ffill,,-1.16354070328466,67.7,0.9,10.1181001663208,8.88854694366455,64.08999633789062,22.549999237060547,3299.10009765625,18.959999084472656,5921.5400390625,57.380001068115234,4.434000015258789,157.25,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.0005333831232945396,0
2025-05-28,daily_ffill,,-1.16354070328466,67.7,0.9,10.131500244140625,8.930326461791992,64.9000015258789,22.549999237060547,3293.60009765625,19.309999465942383,5888.5498046875,57.119998931884766,4.4770002365112305,155.00999450683594,6.01953461940062,6.06055141198976,,1.61444564976986,,-0.00042425041331251023,0
2025-05-29,daily_ffill,,-1.16354070328466,67.7,0.9,10.14490032196045,8.95982837677002,64.1500015258789,22.799999237060547,3317.10009765625,19.18000030517578,5912.169921875,57.41999816894531,4.423999786376953,156.97000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,0.005700168831564101,0
2025-05-30,daily_ffill,,-1.16354070328466,67.7,0.9,10.104499816894531,8.956659317016602,63.900001525878906,22.649999618530273,3288.89990234375,18.56999969482422,5911.68994140625,56.689998626708984,4.415999889373779,162.5,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0016951226037840161,0
2025-05-31,daily_ffill,,-1.16354070328466,67.7,0.9,10.104499816894531,8.956659317016602,63.900001525878906,22.649999618530273,3288.89990234375,18.56999969482422,5911.68994140625,56.689998626708984,4.415999889373779,162.5,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0016951226037840161,0
2025-06-01,daily_ffill,,-1.16354070328466,67.7,0.9,10.104499816894531,8.956659317016602,63.900001525878906,22.649999618530273,3288.89990234375,18.56999969482422,5911.68994140625,56.689998626708984,4.415999889373779,162.5,6.01953461940062,6.06055141198976,,1.61444564976986,,0.004044193979924948,0
2025-06-02,daily_ffill,,-1.16354070328466,67.7,0.9,10.133299827575684,8.925775527954102,64.62999725341797,22.850000381469727,3370.60009765625,18.360000610351562,5935.93994140625,57.15999984741211,4.461999893188477,165.02999877929688,6.01953461940062,6.06055141198976,,1.61444564976986,,0.013471868200542358,0
2025-06-03,daily_ffill,,-1.16354070328466,67.7,0.9,10.168999671936035,8.901942253112793,65.62999725341797,22.75,3350.199951171875,17.690000534057617,5970.3701171875,57.2599983215332,4.460000038146973,163.8300018310547,6.01953461940062,6.06055141198976,,1.61444564976986,,0.01498166021898073,0
2025-06-04,daily_ffill,,-1.16354070328466,67.7,0.9,10.141300201416016,8.901420593261719,64.86000061035156,23.049999237060547,3373.5,17.610000610351562,5970.81005859375,57.970001220703125,4.364999771118164,162.9600067138672,6.01953461940062,6.06055141198976,,1.61444564976986,,0.005502789027856947,0
2025-06-05,daily_ffill,,-1.16354070328466,67.7,0.9,10.132599830627441,8.898276329040527,65.33999633789062,23.100000381469727,3350.699951171875,18.479999542236328,5939.2998046875,58.25,4.394000053405762,164.72000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,0.00741700364013842,0
2025-06-06,daily_ffill,,-1.16354070328466,67.7,0.9,10.121700286865234,9.142999649047852,66.47000122070312,23.399999618530273,3322.699951171875,16.770000457763672,6000.35986328125,58.4900016784668,4.510000228881836,171.97000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,0.006333334502749199,0
2025-06-07,daily_ffill,,-1.16354070328466,67.7,0.9,10.121700286865234,9.142999649047852,66.47000122070312,23.399999618530273,3322.699951171875,16.770000457763672,6000.35986328125,58.4900016784668,4.510000228881836,171.97000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,0.006333334502749199,0
2025-06-08,daily_ffill,,-1.16354070328466,67.7,0.9,10.121700286865234,9.142999649047852,66.47000122070312,23.399999618530273,3322.699951171875,16.770000457763672,6000.35986328125,58.4900016784668,4.510000228881836,171.97000122070312,6.01953461940062,6.06055141198976,,1.61444564976986,,0.007114268495622467,0
2025-06-09,daily_ffill,,-1.16354070328466,67.7,0.9,10.113800048828125,8.869030952453613,67.04000091552734,23.049999237060547,3332.10009765625,17.15999984741211,6005.8798828125,58.91999816894531,4.48199987411499,171.8800048828125,6.01953461940062,6.06055141198976,,1.61444564976986,,0.003691718812301348,0
2025-06-10,daily_ffill,,-1.16354070328466,67.7,0.9,10.124300003051758,9.15999984741211,66.87000274658203,22.700000762939453,3320.89990234375,16.950000762939453,6038.81005859375,59.310001373291016,4.473999977111816,168.02999877929688,6.01953461940062,6.06055141198976,,1.61444564976986,,0.00531240580609893,0
2025-06-11,daily_ffill,,-1.16354070328466,67.7,0.9,10.12279987335205,9.15999984741211,69.7699966430664,22.700000762939453,3321.300048828125,17.260000228881836,6022.240234375,59.61000061035156,4.4120001792907715,167.00999450683594,6.01953461940062,6.06055141198976,,1.61444564976986,,0.0005436074609299624,0
2025-06-12,daily_ffill,,-1.16354070328466,67.7,0.9,10.131400108337402,9.12600040435791,69.36000061035156,22.450000762939453,3380.89990234375,18.020000457763672,6045.259765625,59.66999816894531,4.35699987411499,165.33999633789062,6.01953461940062,6.06055141198976,,1.61444564976986,,0.003834464884739708,0
